POSITION;NUMBER;TEAM;DRIVER_1;DRIVER_2;DRIVER_3;DRIVER_4;VEHICLE;TYRES;CLASS;GROUP;DIVISION;STATUS;LAPS;TOTAL_TIME;GAP_FIRST;GAP_PREVIOUS;FL_LAPNUM;FL_TIME;FL_KPH;DRIVER_5;
18;11;Isotta Fraschini;Carl Wattana BENNETT;Jean-Karl VERNAY;Antonio SERRAVALLE;;Isotta Fraschini Tipo6-C;M;HYPERCAR;H;;Classified;125;9:04'26.971;3 Laps;2 Laps;4;3'33.165;230.1;;
19;99;Proton Competition;Neel JANI;Harry TINCKNELL;Julien ANDLAUER;;Porsche 963;M;HYPERCAR;H;;Classified;123;9:01'27.298;5 Laps;2 Laps;80;3'30.311;233.2;;
20;24;Nielsen Racing;Fabio SCHERER;David HEINEMEIER HANSSON;Kyffin SIMPSON;;Oreca 07 - Gibson;G;LMP2;;;Classified;121;9:00'43.473;7 Laps;2 Laps;3;3'39.004;224.0;;
21;37;COOL Racing;Lorenzo FLUXA;Malthe JAKOBSEN;Ritomo MIYATA;;Oreca 07 - Gibson;G;LMP2;;;Classified;121;9:00'49.255;7 Laps;5.782;3;3'39.192;223.8;;
22;10;Vector Sport;Ryan CULLEN;Patrick PILET;Stéphane RICHELMI;;Oreca 07 - Gibson;G;LMP2;;;Classified;121;9:00'50.942;7 Laps;1.687;3;3'39.240;223.7;;
23;22;United Autosports;Oliver JARVIS;Bijoy GARG;Nolan SIEGEL;;Oreca 07 - Gibson;G;LMP2;;;Classified;121;9:01'06.749;7 Laps;15.807;3;3'39.147;223.8;;
24;14;AO by TF;PJ HYETT;Louis DELÉTRAZ;Alex QUINN;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;121;9:02'12.107;7 Laps;1'05.358;2;3'38.316;224.7;;
25;183;AF Corse;François PERRODO;Ben BARNICOAT;Nicolas VARRONE;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;121;9:02'32.983;7 Laps;20.876;42;3'39.233;223.8;;
26;34;Inter Europol Competition;Jakub SMIECHOWSKI;Vladislav LOMKO;Clément NOVALAK;;Oreca 07 - Gibson;G;LMP2;;;Classified;121;9:04'12.730;7 Laps;1'39.747;3;3'39.309;223.7;;
27;28;IDEC Sport;Paul LAFARGUE;Job VAN UITERT;Reshad DE GÉRUS;;Oreca 07 - Gibson;G;LMP2;;;Classified;120;9:00'45.352;8 Laps;1 Laps;3;3'38.890;224.1;;
28;33;DKR Engineering;Alexander MATTSCHULL;René BINDER;Laurents HÖRR;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;120;9:00'48.793;8 Laps;3.441;68;3'40.774;222.2;;
29;25;Algarve Pro Racing;Matthias KAISER;Olli CALDWELL;Roman Senna DE ANGELIS;;Oreca 07 - Gibson;G;LMP2;;;Classified;119;9:01'02.025;9 Laps;1 Laps;3;3'39.437;223.5;;
30;65;Panis Racing;Rodrigo SALES;Mathias BECHE;Scott HUFFAKER;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;119;9:02'46.819;9 Laps;1'44.794;3;3'38.517;224.5;;
31;45;Crowdstrike Racing by APR;George KURTZ;Colin BRAUN;Nicky CATSBURG;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;119;9:02'54.617;9 Laps;7.798;63;3'39.091;223.9;;
32;47;COOL Racing;Naveen RAO;Matthew BELL;Frederik VESTI;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;115;9:00'54.480;13 Laps;4 Laps;70;3'38.888;224.1;;
33;91;Manthey EMA;Yasser SHAHIN;Morris SCHURING;Richard LIETZ;;Porsche 911 GT3 R LMGT3;G;LMGT3;;;Classified;114;9:02'58.277;14 Laps;1 Laps;43;3'57.435;206.6;;
34;87;Akkodis ASP Team;Takeshi KIMURA;Esteban MASSON;Jack HAWKSWORTH;;Lexus RC F LMGT3;G;LMGT3;;;Classified;114;9:03'15.560;14 Laps;17.283;41;3'59.064;205.2;;
35;155;Spirit of Race;Johnny LAURSEN;Conrad LAURSEN;Jordan TAYLOR;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;114;9:03'21.568;14 Laps;6.008;67;3'57.429;206.6;;
36;92;Manthey PureRxcing;Aliaksandr MALYKHIN;Joel STURM;Klaus BACHLER;;Porsche 911 GT3 R LMGT3;G;LMGT3;;;Classified;114;9:03'29.174;14 Laps;7.606;73;3'58.175;206.0;;
37;95;United Autosports;Hiroshi HAMAGUCHI;Nicolas PINO;Marino SATO;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Classified;114;9:03'40.696;14 Laps;11.522;64;4'00.343;204.1;;
38;88;Proton Competition;Giorgio RODA;Mikkel PEDERSEN;Dennis OLSEN;;Ford Mustang LMGT3;G;LMGT3;;;Classified;114;9:03'44.919;14 Laps;4.223;4;3'59.224;205.1;;
39;85;Iron Dames;Sarah BOVY;Michelle GATTING;Rahel FREY;;Lamborghini Huracan LMGT3 Evo2;G;LMGT3;;;Classified;114;9:04'02.671;14 Laps;17.752;3;4'00.546;203.9;;
40;59;United Autosports;James COTTINGHAM;Nicolas COSTA;Grégoire SAUCY;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Classified;114;9:04'04.480;14 Laps;1.809;4;4'00.021;204.4;;
41;78;Akkodis ASP Team;Arnold ROBIN;Timur BOGUSLAVSKIY;Kelvin VAN DER LINDE;;Lexus RC F LMGT3;G;LMGT3;;;Classified;114;9:04'20.835;14 Laps;16.355;2;4'00.365;204.1;;
42;31;Team WRT;Darren LEUNG;Sean GELAEL;Augusto FARFUS;;BMW M4 LMGT3;G;LMGT3;;;Classified;113;9:00'44.826;15 Laps;1 Laps;44;3'59.127;205.1;;
43;27;Heart of Racing Team;Ian JAMES;Daniel MANCINELLI;Alex RIBERAS;;Aston Martin Vantage AMR LMGT3;G;LMGT3;;;Classified;113;9:00'45.236;15 Laps;0.410;71;3'59.160;205.1;;
44;86;GR Racing;Michael WAINWRIGHT;Daniel SERRA;Riccardo PERA;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;113;9:02'43.366;15 Laps;1'58.130;38;3'58.867;205.4;;
45;55;Vista AF Corse;François HERIAU;Simon MANN;Alessio ROVERA;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;113;9:02'54.533;15 Laps;11.167;66;3'58.933;205.3;;
46;777;D'Station Racing;Satoshi HOSHINO;Erwan BASTARD;Marco SØRENSEN;;Aston Martin Vantage AMR LMGT3;G;LMGT3;;;Classified;113;9:03'37.276;15 Laps;42.743;76;3'59.215;205.1;;
47;81;TF Sport;Tom VAN ROMPUY;Rui ANDRADE;Charlie EASTWOOD;;Corvette Z06 LMGT3.R;G;LMGT3;;;Classified;113;9:03'58.798;15 Laps;21.522;38;4'00.494;204.0;;
48;66;JMW Motorsport;Giacomo PETROBELLI;Larry TEN VOORDE;Salih YOLUC;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;112;8:58'58.762;16 Laps;1 Laps;2;3'58.162;206.0;;
49;44;Proton Competition;John HARTSHORNE;Ben TUCK;Christopher MIES;;Ford Mustang LMGT3;G;LMGT3;;;Classified;112;9:00'18.051;16 Laps;1'19.289;71;3'59.602;204.7;;
50;82;TF Sport;Hiroshi KOIZUMI;Sébastien BAUD;Daniel JUNCADELLA;;Corvette Z06 LMGT3.R;G;LMGT3;;;Classified;112;9:03'12.180;16 Laps;2'54.129;59;3'58.539;205.6;;
51;70;Inception Racing;Brendan IRIBE;Ollie MILLROY;Frederik SCHANDORFF;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Classified;110;9:02'18.909;18 Laps;2 Laps;2;3'58.209;205.9;;
52;46;Team WRT;Ahmad AL HARTHY;Valentino ROSSI;Maxime MARTIN;;BMW M4 LMGT3;G;LMGT3;;;Classified;109;8:41'04.707;19 Laps;1 Laps;9;3'59.663;204.7;;
53;60;Iron Lynx;Claudio SCHIAVONI;Matteo CRESSONI;Franck PERERA;;Lamborghini Huracan LMGT3 Evo2;G;LMGT3;;;Classified;103;9:03'44.262;25 Laps;6 Laps;70;3'58.910;205.3;;
54;23;United Autosports USA;Ben KEATING;Filipe ALBUQUERQUE;Benjamin HANLEY;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;97;9:01'24.883;31 Laps;6 Laps;3;3'39.039;223.9;;
55;20;BMW M Team WRT;Sheldon VAN DER LINDE;Robin FRIJNS;René RAST;;BMW M HYBRID V8;M;HYPERCAR;H;;Classified;92;6:20'42.172;36 Laps;5 Laps;34;3'31.115;232.4;;
56;77;Proton Competition;Ryan HARDWICK;Zacharie ROBICHON;Benjamin BARKER;;Ford Mustang LMGT3;G;LMGT3;;;Classified;71;9:03'44.548;57 Laps;21 Laps;2;3'57.562;206.5;;
57;30;Duqueine Team;John FALB;James ALLEN;Jean-Baptiste SIMMENAUER;;Oreca 07 - Gibson;G;LMP2;P/A;;Retired;112;8:25'05.860;16 Laps;-41 Laps;8;3'39.099;223.9;;
58;15;BMW M Team WRT;Dries VANTHOOR;Raffaele MARCIELLO;Marco WITTMANN;;BMW M HYBRID V8;M;HYPERCAR;H;;Retired;102;6:31'36.419;26 Laps;10 Laps;78;3'29.517;234.1;;
59;36;Alpine Endurance Team;Nicolas LAPIERRE;Mick SCHUMACHER;Matthieu VAXIVIERE;;Alpine A424;M;HYPERCAR;H;;Retired;88;5:32'33.079;40 Laps;14 Laps;47;3'30.577;232.9;;
60;9;Proton Competition;Jonas RIED;Maceo CAPIETTO;Bent VISCAAL;;Oreca 07 - Gibson;G;LMP2;;;Retired;86;5:41'06.181;42 Laps;2 Laps;46;3'38.781;224.2;;
61;35;Alpine Endurance Team;Paul-Loup CHATIN;Ferdinand HABSBURG;Charles MILESI;;Alpine A424;M;HYPERCAR;H;;Retired;75;4:42'52.956;53 Laps;11 Laps;43;3'30.848;232.6;;
62;54;Vista AF Corse;Thomas FLOHR;Francesco CASTELLACCI;Davide RIGON;;Ferrari 296 LMGT3;G;LMGT3;;;Retired;30;2:08'26.769;98 Laps;45 Laps;4;3'59.650;204.7;;
1;8;Toyota Gazoo Racing;Sébastien BUEMI;Brendon HARTLEY;Ryo HIRAKAWA;;Toyota GR010 - Hybrid;M;HYPERCAR;H;;Classified;144;10:03'19.083;;;74;3'29.519;234.1;;
2;6;Porsche Penske Motorsport;Kévin ESTRE;André LOTTERER;Laurens VANTHOOR;;Porsche 963;M;HYPERCAR;H;;Classified;144;10:03'29.752;10.669;10.669;3;3'29.566;234.1;;
3;7;Toyota Gazoo Racing;Jose Maria LOPEZ;Kamui KOBAYASHI;Nyck DE VRIES;;Toyota GR010 - Hybrid;M;HYPERCAR;H;;Classified;144;10:04'29.262;1'10.179;59.510;64;3'29.802;233.8;;
4;50;Ferrari AF Corse;Antonio FUOCO;Miguel MOLINA;Nicklas NIELSEN;;Ferrari 499P;M;HYPERCAR;H;;Classified;144;10:05'39.198;2'20.115;1'09.936;46;3'29.208;234.5;;
5;2;Cadillac Racing;Earl BAMBER;Alex LYNN;Alex PALOU;;Cadillac V-Series.R;M;HYPERCAR;H;;Classified;144;10:05'45.237;2'26.154;6.039;43;3'30.377;233.2;;
6;83;AF Corse;Robert KUBICA;Robert SHWARTZMAN;Yifei YE;;Ferrari 499P;M;HYPERCAR;H;;Classified;144;10:06'08.180;2'49.097;22.943;90;3'29.922;233.7;;
7;38;Hertz Team JOTA;Oliver RASMUSSEN;Philip HANSON;Jenson BUTTON;;Porsche 963;M;HYPERCAR;H;;Classified;144;10:06'36.827;3'17.744;28.647;43;3'29.899;233.7;;
8;51;Ferrari AF Corse;Alessandro PIER GUIDI;James CALADO;Antonio GIOVINAZZI;;Ferrari 499P;M;HYPERCAR;H;;Classified;144;10:06'37.772;3'18.689;0.945;3;3'29.635;234.0;;
9;3;Cadillac Racing;Sébastien BOURDAIS;Renger VAN DER ZANDE;Scott DIXON;;Cadillac V-Series.R;M;HYPERCAR;H;;Classified;144;10:06'40.444;3'21.361;2.672;83;3'30.325;233.2;;
10;12;Hertz Team JOTA;Will STEVENS;Norman NATO;Callum ILOTT;;Porsche 963;M;HYPERCAR;H;;Classified;143;10:04'02.578;1 Laps;1 Laps;46;3'30.663;232.9;;
11;5;Porsche Penske Motorsport;Matt CAMPBELL;Michael CHRISTENSEN;Frédéric MAKOWIECKI;;Porsche 963;M;HYPERCAR;H;;Classified;143;10:04'35.973;1 Laps;33.395;59;3'30.825;232.7;;
12;311;Whelen Cadillac Racing;Luis Felipe DERANI;Jack AITKEN;Felipe DRUGOVICH;;Cadillac V-Series.R;M;HYPERCAR;H;;Classified;143;10:06'15.493;1 Laps;1'39.520;46;3'30.717;232.8;;
13;93;Peugeot TotalEnergies;Jean-Eric VERGNE;Mikkel JENSEN;Nico MÜLLER;;Peugeot 9X8;M;HYPERCAR;H;;Classified;143;10:06'45.661;1 Laps;30.168;53;3'31.532;231.9;;
14;94;Peugeot TotalEnergies;Stoffel VANDOORNE;Paul DI RESTA;Loïc DUVAL;;Peugeot 9X8;M;HYPERCAR;H;;Classified;143;10:06'47.607;1 Laps;1.946;85;3'32.006;231.4;;
15;4;Porsche Penske Motorsport;Mathieu JAMINET;Felipe NASR;Nick TANDY;;Porsche 963;M;HYPERCAR;H;;Classified;142;10:02'43.768;2 Laps;1 Laps;7;3'31.145;232.3;;
16;19;Lamborghini Iron Lynx;Romain GROSJEAN;Andrea CALDARELLI;Matteo CAIROLI;;Lamborghini SC63;M;HYPERCAR;H;;Classified;142;10:03'20.910;2 Laps;37.142;138;3'31.091;232.4;;
17;63;Lamborghini Iron Lynx;Mirko BORTOLOTTI;Daniil KVYAT;Edoardo MORTARA;;Lamborghini SC63;M;HYPERCAR;H;;Classified;142;10:04'21.352;2 Laps;1'00.442;46;3'30.789;232.7;;
18;11;Isotta Fraschini;Carl Wattana BENNETT;Jean-Karl VERNAY;Antonio SERRAVALLE;;Isotta Fraschini Tipo6-C;M;HYPERCAR;H;;Classified;140;10:05'15.930;4 Laps;2 Laps;4;3'33.165;230.1;;
19;99;Proton Competition;Neel JANI;Harry TINCKNELL;Julien ANDLAUER;;Porsche 963;M;HYPERCAR;H;;Classified;139;10:06'42.428;5 Laps;1 Laps;80;3'30.311;233.2;;
20;183;AF Corse;François PERRODO;Ben BARNICOAT;Nicolas VARRONE;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;136;10:03'30.782;8 Laps;3 Laps;42;3'39.233;223.8;;
21;24;Nielsen Racing;Fabio SCHERER;David HEINEMEIER HANSSON;Kyffin SIMPSON;;Oreca 07 - Gibson;G;LMP2;;;Classified;136;10:03'56.861;8 Laps;26.079;3;3'39.004;224.0;;
22;10;Vector Sport;Ryan CULLEN;Patrick PILET;Stéphane RICHELMI;;Oreca 07 - Gibson;G;LMP2;;;Classified;136;10:04'34.102;8 Laps;37.241;3;3'39.240;223.7;;
23;22;United Autosports;Oliver JARVIS;Bijoy GARG;Nolan SIEGEL;;Oreca 07 - Gibson;G;LMP2;;;Classified;136;10:05'06.579;8 Laps;32.477;3;3'39.147;223.8;;
24;14;AO by TF;PJ HYETT;Louis DELÉTRAZ;Alex QUINN;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;136;10:05'13.313;8 Laps;6.734;2;3'38.316;224.7;;
25;37;COOL Racing;Lorenzo FLUXA;Malthe JAKOBSEN;Ritomo MIYATA;;Oreca 07 - Gibson;G;LMP2;;;Classified;136;10:05'20.645;8 Laps;7.332;3;3'39.192;223.8;;
26;34;Inter Europol Competition;Jakub SMIECHOWSKI;Vladislav LOMKO;Clément NOVALAK;;Oreca 07 - Gibson;G;LMP2;;;Classified;136;10:06'47.202;8 Laps;1'26.557;3;3'39.309;223.7;;
27;28;IDEC Sport;Paul LAFARGUE;Job VAN UITERT;Reshad DE GÉRUS;;Oreca 07 - Gibson;G;LMP2;;;Classified;135;10:03'52.577;9 Laps;1 Laps;3;3'38.890;224.1;;
28;33;DKR Engineering;Alexander MATTSCHULL;René BINDER;Laurents HÖRR;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;135;10:04'39.022;9 Laps;46.445;68;3'40.774;222.2;;
29;25;Algarve Pro Racing;Matthias KAISER;Olli CALDWELL;Roman Senna DE ANGELIS;;Oreca 07 - Gibson;G;LMP2;;;Classified;134;10:05'10.817;10 Laps;1 Laps;129;3'38.378;224.6;;
30;65;Panis Racing;Rodrigo SALES;Mathias BECHE;Scott HUFFAKER;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;134;10:05'27.578;10 Laps;16.761;3;3'38.517;224.5;;
31;45;Crowdstrike Racing by APR;George KURTZ;Colin BRAUN;Nicky CATSBURG;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;134;10:05'29.299;10 Laps;1.721;63;3'39.091;223.9;;
32;47;COOL Racing;Naveen RAO;Matthew BELL;Frederik VESTI;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;130;10:03'57.113;14 Laps;4 Laps;70;3'38.888;224.1;;
33;91;Manthey EMA;Yasser SHAHIN;Morris SCHURING;Richard LIETZ;;Porsche 911 GT3 R LMGT3;G;LMGT3;;;Classified;128;10:05'18.736;16 Laps;2 Laps;43;3'57.435;206.6;;
34;78;Akkodis ASP Team;Arnold ROBIN;Timur BOGUSLAVSKIY;Kelvin VAN DER LINDE;;Lexus RC F LMGT3;G;LMGT3;;;Classified;128;10:05'20.289;16 Laps;1.553;2;4'00.365;204.1;;
35;92;Manthey PureRxcing;Aliaksandr MALYKHIN;Joel STURM;Klaus BACHLER;;Porsche 911 GT3 R LMGT3;G;LMGT3;;;Classified;128;10:05'21.240;16 Laps;0.951;73;3'58.175;206.0;;
36;87;Akkodis ASP Team;Takeshi KIMURA;Esteban MASSON;Jack HAWKSWORTH;;Lexus RC F LMGT3;G;LMGT3;;;Classified;128;10:05'40.837;16 Laps;19.597;41;3'59.064;205.2;;
37;59;United Autosports;James COTTINGHAM;Nicolas COSTA;Grégoire SAUCY;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Classified;128;10:05'45.172;16 Laps;4.335;122;3'59.661;204.7;;
38;95;United Autosports;Hiroshi HAMAGUCHI;Nicolas PINO;Marino SATO;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Classified;128;10:06'05.301;16 Laps;20.129;64;4'00.343;204.1;;
39;88;Proton Competition;Giorgio RODA;Mikkel PEDERSEN;Dennis OLSEN;;Ford Mustang LMGT3;G;LMGT3;;;Classified;128;10:06'33.332;16 Laps;28.031;4;3'59.224;205.1;;
40;27;Heart of Racing Team;Ian JAMES;Daniel MANCINELLI;Alex RIBERAS;;Aston Martin Vantage AMR LMGT3;G;LMGT3;;;Classified;127;10:02'52.279;17 Laps;1 Laps;127;3'59.151;205.1;;
41;85;Iron Dames;Sarah BOVY;Michelle GATTING;Rahel FREY;;Lamborghini Huracan LMGT3 Evo2;G;LMGT3;;;Classified;127;10:02'57.686;17 Laps;5.407;3;4'00.546;203.9;;
42;31;Team WRT;Darren LEUNG;Sean GELAEL;Augusto FARFUS;;BMW M4 LMGT3;G;LMGT3;;;Classified;127;10:04'20.328;17 Laps;1'22.642;127;3'58.917;205.3;;
43;55;Vista AF Corse;François HERIAU;Simon MANN;Alessio ROVERA;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;127;10:05'03.078;17 Laps;42.750;66;3'58.933;205.3;;
44;81;TF Sport;Tom VAN ROMPUY;Rui ANDRADE;Charlie EASTWOOD;;Corvette Z06 LMGT3.R;G;LMGT3;;;Classified;127;10:05'23.859;17 Laps;20.781;127;3'59.755;204.6;;
45;44;Proton Competition;John HARTSHORNE;Ben TUCK;Christopher MIES;;Ford Mustang LMGT3;G;LMGT3;;;Classified;127;10:06'04.857;17 Laps;40.998;71;3'59.602;204.7;;
46;777;D'Station Racing;Satoshi HOSHINO;Erwan BASTARD;Marco SØRENSEN;;Aston Martin Vantage AMR LMGT3;G;LMGT3;;;Classified;127;10:06'18.342;17 Laps;13.485;76;3'59.215;205.1;;
47;86;GR Racing;Michael WAINWRIGHT;Daniel SERRA;Riccardo PERA;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;127;10:06'50.326;17 Laps;31.984;122;3'58.466;205.7;;
48;155;Spirit of Race;Johnny LAURSEN;Conrad LAURSEN;Jordan TAYLOR;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;126;10:05'22.186;18 Laps;1 Laps;67;3'57.429;206.6;;
49;82;TF Sport;Hiroshi KOIZUMI;Sébastien BAUD;Daniel JUNCADELLA;;Corvette Z06 LMGT3.R;G;LMGT3;;;Classified;125;10:05'47.815;19 Laps;1 Laps;59;3'58.539;205.6;;
50;70;Inception Racing;Brendan IRIBE;Ollie MILLROY;Frederik SCHANDORFF;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Classified;123;10:02'59.188;21 Laps;2 Laps;2;3'58.209;205.9;;
51;60;Iron Lynx;Claudio SCHIAVONI;Matteo CRESSONI;Franck PERERA;;Lamborghini Huracan LMGT3 Evo2;G;LMGT3;;;Classified;116;10:04'45.162;28 Laps;7 Laps;70;3'58.910;205.3;;
52;66;JMW Motorsport;Giacomo PETROBELLI;Larry TEN VOORDE;Salih YOLUC;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;112;8:58'58.762;32 Laps;4 Laps;2;3'58.162;206.0;;
53;23;United Autosports USA;Ben KEATING;Filipe ALBUQUERQUE;Benjamin HANLEY;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;112;10:06'48.440;32 Laps;1:07'49.678;3;3'39.039;223.9;;
54;46;Team WRT;Ahmad AL HARTHY;Valentino ROSSI;Maxime MARTIN;;BMW M4 LMGT3;G;LMGT3;;;Classified;109;8:41'04.707;35 Laps;3 Laps;9;3'59.663;204.7;;
55;20;BMW M Team WRT;Sheldon VAN DER LINDE;Robin FRIJNS;René RAST;;BMW M HYBRID V8;M;HYPERCAR;H;;Classified;92;6:20'42.172;52 Laps;17 Laps;34;3'31.115;232.4;;
56;77;Proton Competition;Ryan HARDWICK;Zacharie ROBICHON;Benjamin BARKER;;Ford Mustang LMGT3;G;LMGT3;;;Classified;85;10:05'28.918;59 Laps;7 Laps;2;3'57.562;206.5;;
57;30;Duqueine Team;John FALB;James ALLEN;Jean-Baptiste SIMMENAUER;;Oreca 07 - Gibson;G;LMP2;P/A;;Retired;112;8:25'05.860;32 Laps;-27 Laps;8;3'39.099;223.9;;
58;15;BMW M Team WRT;Dries VANTHOOR;Raffaele MARCIELLO;Marco WITTMANN;;BMW M HYBRID V8;M;HYPERCAR;H;;Retired;102;6:31'36.419;42 Laps;10 Laps;78;3'29.517;234.1;;
59;36;Alpine Endurance Team;Nicolas LAPIERRE;Mick SCHUMACHER;Matthieu VAXIVIERE;;Alpine A424;M;HYPERCAR;H;;Retired;88;5:32'33.079;56 Laps;14 Laps;47;3'30.577;232.9;;
60;9;Proton Competition;Jonas RIED;Maceo CAPIETTO;Bent VISCAAL;;Oreca 07 - Gibson;G;LMP2;;;Retired;86;5:41'06.181;58 Laps;2 Laps;46;3'38.781;224.2;;
61;35;Alpine Endurance Team;Paul-Loup CHATIN;Ferdinand HABSBURG;Charles MILESI;;Alpine A424;M;HYPERCAR;H;;Retired;75;4:42'52.956;69 Laps;11 Laps;43;3'30.848;232.6;;
62;54;Vista AF Corse;Thomas FLOHR;Francesco CASTELLACCI;Davide RIGON;;Ferrari 296 LMGT3;G;LMGT3;;;Retired;30;2:08'26.769;114 Laps;45 Laps;4;3'59.650;204.7;;
1;8;Toyota Gazoo Racing;Sébastien BUEMI;Brendon HARTLEY;Ryo HIRAKAWA;;Toyota GR010 - Hybrid;M;HYPERCAR;H;;Classified;160;11:02'15.438;;;74;3'29.519;234.1;;
2;6;Porsche Penske Motorsport;Kévin ESTRE;André LOTTERER;Laurens VANTHOOR;;Porsche 963;M;HYPERCAR;H;;Classified;160;11:02'34.474;19.036;19.036;3;3'29.566;234.1;;
3;7;Toyota Gazoo Racing;Jose Maria LOPEZ;Kamui KOBAYASHI;Nyck DE VRIES;;Toyota GR010 - Hybrid;M;HYPERCAR;H;;Classified;160;11:03'30.412;1'14.974;55.938;64;3'29.802;233.8;;
4;2;Cadillac Racing;Earl BAMBER;Alex LYNN;Alex PALOU;;Cadillac V-Series.R;M;HYPERCAR;H;;Classified;160;11:04'39.798;2'24.360;1'09.386;43;3'30.377;233.2;;
5;50;Ferrari AF Corse;Antonio FUOCO;Miguel MOLINA;Nicklas NIELSEN;;Ferrari 499P;M;HYPERCAR;H;;Classified;160;11:04'41.249;2'25.811;1.451;46;3'29.208;234.5;;
6;83;AF Corse;Robert KUBICA;Robert SHWARTZMAN;Yifei YE;;Ferrari 499P;M;HYPERCAR;H;;Classified;160;11:04'56.751;2'41.313;15.502;90;3'29.922;233.7;;
7;51;Ferrari AF Corse;Alessandro PIER GUIDI;James CALADO;Antonio GIOVINAZZI;;Ferrari 499P;M;HYPERCAR;H;;Classified;160;11:05'20.668;3'05.230;23.917;3;3'29.635;234.0;;
8;3;Cadillac Racing;Sébastien BOURDAIS;Renger VAN DER ZANDE;Scott DIXON;;Cadillac V-Series.R;M;HYPERCAR;H;;Classified;160;11:05'33.198;3'17.760;12.530;83;3'30.325;233.2;;
9;38;Hertz Team JOTA;Oliver RASMUSSEN;Philip HANSON;Jenson BUTTON;;Porsche 963;M;HYPERCAR;H;;Classified;160;11:05'47.216;3'31.778;14.018;43;3'29.899;233.7;;
10;12;Hertz Team JOTA;Will STEVENS;Norman NATO;Callum ILOTT;;Porsche 963;M;HYPERCAR;H;;Classified;159;11:03'24.070;1 Laps;1 Laps;46;3'30.663;232.9;;
11;5;Porsche Penske Motorsport;Matt CAMPBELL;Michael CHRISTENSEN;Frédéric MAKOWIECKI;;Porsche 963;M;HYPERCAR;H;;Classified;159;11:03'31.205;1 Laps;7.135;59;3'30.825;232.7;;
12;311;Whelen Cadillac Racing;Luis Felipe DERANI;Jack AITKEN;Felipe DRUGOVICH;;Cadillac V-Series.R;M;HYPERCAR;H;;Classified;159;11:05'11.407;1 Laps;1'40.202;46;3'30.717;232.8;;
13;93;Peugeot TotalEnergies;Jean-Eric VERGNE;Mikkel JENSEN;Nico MÜLLER;;Peugeot 9X8;M;HYPERCAR;H;;Classified;158;11:02'12.871;2 Laps;1 Laps;149;3'31.130;232.3;;
14;19;Lamborghini Iron Lynx;Romain GROSJEAN;Andrea CALDARELLI;Matteo CAIROLI;;Lamborghini SC63;M;HYPERCAR;H;;Classified;158;11:02'39.695;2 Laps;26.824;138;3'31.091;232.4;;
15;94;Peugeot TotalEnergies;Stoffel VANDOORNE;Paul DI RESTA;Loïc DUVAL;;Peugeot 9X8;M;HYPERCAR;H;;Classified;158;11:02'50.637;2 Laps;10.942;150;3'31.701;231.7;;
16;4;Porsche Penske Motorsport;Mathieu JAMINET;Felipe NASR;Nick TANDY;;Porsche 963;M;HYPERCAR;H;;Classified;158;11:02'51.494;2 Laps;0.857;150;3'30.994;232.5;;
17;63;Lamborghini Iron Lynx;Mirko BORTOLOTTI;Daniil KVYAT;Edoardo MORTARA;;Lamborghini SC63;M;HYPERCAR;H;;Classified;158;11:03'03.935;2 Laps;12.441;143;3'30.730;232.8;;
18;11;Isotta Fraschini;Carl Wattana BENNETT;Jean-Karl VERNAY;Antonio SERRAVALLE;;Isotta Fraschini Tipo6-C;M;HYPERCAR;H;;Classified;155;11:04'16.718;5 Laps;3 Laps;4;3'33.165;230.1;;
19;99;Proton Competition;Neel JANI;Harry TINCKNELL;Julien ANDLAUER;;Porsche 963;M;HYPERCAR;H;;Classified;154;11:02'49.245;6 Laps;1 Laps;80;3'30.311;233.2;;
